City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Pampa,US,2022-04-01 16:31:50,35.5362,-100.9599,61.57,29,100,20.71
21,Hobart,AU,2022-04-01 16:30:04,-42.8794,147.3294,55.26,89,100,11.5
22,Kalaleh,IR,2022-04-01 16:33:55,37.3807,55.4916,60.4,67,0,4.61
23,East London,ZA,2022-04-01 16:30:36,-33.0153,27.9116,63.54,100,100,8.05
24,Perevolotskiy,RU,2022-04-01 16:33:55,51.8763,54.1938,46.31,90,100,6.06
25,Port-Gentil,GA,2022-04-01 16:33:55,-0.7193,8.7815,79.88,82,95,11.23
26,Busselton,AU,2022-04-01 16:33:56,-33.65,115.3333,69.58,81,65,5.99
27,Tocopilla,CL,2022-04-01 16:33:56,-22.092,-70.1979,71.15,68,10,6.06
28,Ambon,ID,2022-04-01 16:33:57,-3.6954,128.1814,77.14,94,40,3.44
29,Bluff,NZ,2022-04-01 16:33:57,-46.6,168.3333,51.12,72,9,10.4
30,Thinadhoo,MV,2022-04-01 16:33:57,0.5333,72.9333,83.43,71,19,6.73
31,Port Alfred,ZA,2022-04-01 16:33:58,-33.5906,26.891,62.19,95,100,1.01
32,Ushuaia,AR,2022-04-01 16:31:09,-54.8,-68.3,46.02,93,100,12.66
33,Varzelandia,BR,2022-04-01 16:33:58,-15.7014,-44.0275,92.5,20,0,5.57
34,Egvekinot,RU,2022-04-01 16:33:59,66.3167,-179.1667,4.66,87,100,12.06
35,Olafsvik,IS,2022-04-01 16:33:59,64.8945,-23.7142,40.91,90,100,7.61
36,Hilo,US,2022-04-01 16:30:26,19.7297,-155.09,70.25,93,40,1.01
37,Cape Town,ZA,2022-04-01 16:34:00,-33.9258,18.4232,67.26,74,0,24.16
38,Tingo Maria,PE,2022-04-01 16:34:00,-9.2895,-76.0088,73.71,88,100,2.3
39,Kruisfontein,ZA,2022-04-01 16:34:00,-34.0033,24.7314,65.88,73,93,5.93
40,The Pas,CA,2022-04-01 16:34:01,53.8251,-101.2541,30.22,86,100,10.36
41,Porto Velho,BR,2022-04-01 16:34:01,-8.7619,-63.9039,73.45,88,100,8.05
42,Kodiak,US,2022-04-01 16:34:01,57.79,-152.4072,36.91,100,100,11.5
43,Bacabal,BR,2022-04-01 16:34:02,-4.2917,-44.7917,81.32,82,89,3.22
44,Kavaratti,IN,2022-04-01 16:34:02,10.5669,72.642,83.23,76,37,8.57
45,Lakes Entrance,AU,2022-04-01 16:35:03,-37.8811,147.981,56.16,84,99,13.44
46,Karangampel,ID,2022-04-01 16:35:03,-6.4622,108.4519,78.48,82,96,3.11
47,Swan Hill,AU,2022-04-01 16:35:03,-35.3378,143.5544,55.96,65,82,11.74
48,Jamestown,US,2022-04-01 16:34:35,42.097,-79.2353,33.53,73,100,18.41
49,Luwuk,ID,2022-04-01 16:35:04,-0.9516,122.7875,77.72,80,67,3.09
50,Lompoc,US,2022-04-01 16:32:09,34.6391,-120.4579,60.12,82,100,5.01
51,Katsuura,JP,2022-04-01 16:35:04,35.1333,140.3,44.83,59,99,11.05
52,Albany,US,2022-04-01 16:35:05,42.6001,-73.9662,48.02,73,97,12.37
53,Hermanus,ZA,2022-04-01 16:35:05,-34.4187,19.2345,65.8,77,9,17.65
54,Puerto Ayora,EC,2022-04-01 16:31:16,-0.7393,-90.3518,84.16,89,44,4.0
55,Chifeng,CN,2022-04-01 16:35:06,42.2683,118.9636,37.76,54,67,6.42
56,Mar Del Plata,AR,2022-04-01 16:31:32,-38.0023,-57.5575,66.87,55,0,9.22
57,Pisco,PE,2022-04-01 16:34:57,-13.7,-76.2167,69.85,68,90,6.91
58,Barrow,US,2022-04-01 16:35:07,71.2906,-156.7887,-11.18,70,0,18.41
59,Upernavik,GL,2022-04-01 16:35:07,72.7868,-56.1549,12.78,92,86,5.68
60,Mao,ES,2022-04-01 16:35:07,39.8885,4.2658,50.56,53,20,8.05
61,Seoul,KR,2022-04-01 16:30:48,37.5683,126.9778,40.44,69,0,3.44
62,Acapulco,MX,2022-04-01 16:35:08,16.8634,-99.8901,82.22,57,20,4.61
63,Morada Nova,BR,2022-04-01 16:35:08,-5.1067,-38.3725,87.89,56,89,3.96
64,Turukhansk,RU,2022-04-01 16:35:09,65.8167,87.9833,16.2,96,100,7.2
65,Puerto Narino,CO,2022-04-01 16:35:09,-3.7703,-70.3831,81.68,85,76,1.79
66,Atuona,PF,2022-04-01 16:35:09,-9.8,-139.0333,78.21,73,48,5.91
67,Yerbogachen,RU,2022-04-01 16:35:10,61.2767,108.0108,20.82,94,100,11.45
68,Guiratinga,BR,2022-04-01 16:35:10,-16.3494,-53.7583,73.81,77,100,4.85
69,Newala,TZ,2022-04-01 16:35:11,-10.9431,39.2787,67.62,98,28,4.29
70,Lambarene,GA,2022-04-01 16:35:11,-0.7001,10.2406,80.6,80,71,4.32
71,Namibe,AO,2022-04-01 16:35:12,-15.1961,12.1522,72.75,79,87,6.93
72,Nhulunbuy,AU,2022-04-01 16:35:12,-12.2333,136.7667,79.41,89,1,0.0
73,Sitka,US,2022-04-01 16:35:12,57.0531,-135.33,40.89,75,100,3.44
74,Mataura,NZ,2022-04-01 16:35:13,-46.1927,168.8643,39.07,99,6,1.7
75,Hasaki,JP,2022-04-01 16:35:13,35.7333,140.8333,34.2,56,98,17.72
76,Tual,ID,2022-04-01 16:35:14,-5.6667,132.75,81.91,70,90,2.24
77,Victoria,HK,2022-04-01 16:32:43,22.2855,114.1577,62.33,83,100,11.01
78,Tyukhtet,RU,2022-04-01 16:35:14,56.5389,89.3011,33.28,99,100,6.02
79,Brae,GB,2022-04-01 16:35:14,60.3964,-1.353,39.6,56,97,7.63
80,Pao De Acucar,BR,2022-04-01 16:35:15,-9.7483,-37.4367,90.43,49,88,10.36
81,Saiki,JP,2022-04-01 16:35:15,32.95,131.9,46.42,64,87,11.65
82,Conceicao Do Araguaia,BR,2022-04-01 16:35:16,-8.2578,-49.2647,88.39,58,55,2.55
83,Sabinas,MX,2022-04-01 16:35:16,27.85,-101.1167,74.35,49,81,14.83
84,Opuwo,NA,2022-04-01 16:35:16,-18.0607,13.84,80.26,49,100,4.85
85,Engerwitzdorf,AT,2022-04-01 16:35:17,48.3451,14.442,44.11,77,100,1.01
86,Bam,IR,2022-04-01 16:35:17,29.106,58.357,74.26,8,0,9.55
87,Dali,CN,2022-04-01 16:35:18,25.7,100.1833,42.33,95,100,6.31
88,Sola,VU,2022-04-01 16:35:18,-13.8833,167.55,77.29,89,100,25.23
89,Naze,JP,2022-04-01 16:35:19,28.3667,129.4833,61.72,71,100,15.39
90,Amurzet,RU,2022-04-01 16:35:19,47.6967,131.0981,28.47,76,21,4.23
91,Mareeba,AU,2022-04-01 16:35:19,-17.0,145.4333,70.45,90,28,1.99
92,Coihueco,CL,2022-04-01 16:36:20,-36.6167,-71.8333,66.94,40,0,6.91
93,Kyzyl-Mazhalyk,RU,2022-04-01 16:36:20,51.1333,90.6,19.63,90,100,0.54
94,Saint-Philippe,RE,2022-04-01 16:36:21,-21.3585,55.7679,75.22,89,100,19.64
95,Chumikan,RU,2022-04-01 16:36:21,54.7183,135.315,10.24,89,10,11.41
96,Manicore,BR,2022-04-01 16:36:21,-5.8092,-61.3003,86.59,63,53,4.47
97,Norman Wells,CA,2022-04-01 16:36:22,65.282,-126.8329,-23.76,69,0,4.61
98,Ribeira Grande,PT,2022-04-01 16:36:22,38.5167,-28.7,59.4,94,75,16.11
99,Kahului,US,2022-04-01 16:33:44,20.8947,-156.47,73.85,77,20,9.22
100,Dayong,CN,2022-04-01 16:36:23,25.0209,118.2898,55.56,71,100,3.89
101,Avarua,CK,2022-04-01 16:36:23,-21.2078,-159.775,73.45,100,43,2.3
102,Touros,BR,2022-04-01 16:36:23,-5.1989,-35.4608,79.59,82,100,9.19
103,Provideniya,RU,2022-04-01 16:36:24,64.3833,-173.3,19.69,92,100,10.27
104,Mantua,IT,2022-04-01 16:36:24,45.1667,10.7833,57.81,78,99,3.0
105,Mortka,RU,2022-04-01 16:36:25,59.3322,66.0214,12.36,95,68,4.27
106,Necochea,AR,2022-04-01 16:32:04,-38.5473,-58.7368,67.48,37,19,9.17
107,Bambous Virieux,MU,2022-04-01 16:36:25,-20.3428,57.7575,77.25,94,75,12.66
108,Port Hedland,AU,2022-04-01 16:36:25,-20.3167,118.5667,80.65,83,30,8.05
109,Lagoa,PT,2022-04-01 16:36:26,39.05,-27.9833,59.2,94,100,25.37
110,Ust-Kulom,RU,2022-04-01 16:35:15,61.6864,53.6902,9.25,96,34,3.09
111,Ahipara,NZ,2022-04-01 16:36:26,-35.1667,173.1667,60.87,90,34,4.14
112,Slyudyanka,RU,2022-04-01 16:36:27,51.6594,103.7061,28.58,86,88,7.16
113,Castro,BR,2022-04-01 16:36:27,-24.7911,-50.0119,56.1,97,100,5.48
114,Half Moon Bay,US,2022-04-01 16:36:28,37.4636,-122.4286,62.53,81,40,3.44
115,Inirida,CO,2022-04-01 16:36:28,3.8653,-67.9239,94.5,46,82,1.05
116,Dingle,PH,2022-04-01 16:36:28,10.9995,122.6711,75.7,90,87,8.21
117,Bethel,US,2022-04-01 16:34:16,41.3712,-73.414,53.49,76,100,13.8
118,Santa Fe,AR,2022-04-01 16:36:29,-31.6333,-60.7,70.02,39,0,4.0
119,Khartoum,SD,2022-04-01 16:36:29,15.5518,32.5324,98.02,9,60,12.19
120,Dargaville,NZ,2022-04-01 16:36:29,-35.9333,173.8833,58.87,95,14,3.47
121,Marawi,PH,2022-04-01 16:36:30,7.9986,124.2928,68.58,97,79,1.68
122,Cherskiy,RU,2022-04-01 16:36:30,68.75,161.3,-28.21,100,95,2.75
123,Ziarat,PK,2022-04-01 16:36:31,30.3823,67.7282,56.5,11,0,8.23
124,Berthierville,CA,2022-04-01 16:36:31,46.0834,-73.1824,43.99,77,89,1.99
125,Khatanga,RU,2022-04-01 16:36:31,71.9667,102.5,2.16,97,99,6.08
126,Myanaung,MM,2022-04-01 16:36:32,18.2833,95.3167,81.66,47,9,4.88
127,Sao Joao Da Barra,BR,2022-04-01 16:36:32,-21.6403,-41.0511,87.89,70,53,8.05
128,Sompeta,IN,2022-04-01 16:33:13,18.9333,84.6,79.54,86,2,13.89
129,Huarmey,PE,2022-04-01 16:36:33,-10.0681,-78.1522,74.84,73,87,10.74
130,Tupelo,US,2022-04-01 16:35:35,34.2576,-88.7034,53.89,53,0,8.05
131,Grindavik,IS,2022-04-01 16:36:33,63.8424,-22.4338,46.87,71,40,8.05
132,Noci,IT,2022-04-01 16:33:23,40.7907,17.1317,54.97,82,20,12.66
133,Saint Anthony,US,2022-04-01 16:36:34,45.0205,-93.218,42.93,55,0,9.22
134,Sorong,ID,2022-04-01 16:36:34,-0.8833,131.25,78.76,85,99,8.3
135,Ubatuba,BR,2022-04-01 16:31:42,-23.4339,-45.0711,71.96,94,100,6.67
136,Longyearbyen,SJ,2022-04-01 16:36:35,78.2186,15.6401,3.04,55,20,8.05
137,Barabash,RU,2022-04-01 16:36:35,43.2,131.4833,34.66,51,6,4.16
138,Arraial Do Cabo,BR,2022-04-01 16:36:36,-22.9661,-42.0278,78.76,83,75,11.5
139,Nishihara,JP,2022-04-01 16:37:36,26.1842,127.7558,65.48,73,75,13.8
140,Finale Ligure,IT,2022-04-01 16:37:37,44.1695,8.3436,55.54,47,24,17.0
141,Fujin,CN,2022-04-01 16:37:37,47.26,132.0322,29.1,74,74,5.53
142,Kenmare,IE,2022-04-01 16:33:24,51.8833,-9.5833,51.08,58,91,9.62
143,Grand Gaube,MU,2022-04-01 16:37:38,-20.0064,57.6608,77.4,89,100,8.99
144,Inhambane,MZ,2022-04-01 16:37:38,-23.865,35.3833,78.78,89,20,5.75
145,Lebu,CL,2022-04-01 16:37:39,-37.6167,-73.65,60.33,76,0,15.86
146,Cockburn Town,TC,2022-04-01 16:36:33,21.4612,-71.1419,77.9,74,41,19.77
147,Mount Isa,AU,2022-04-01 16:37:39,-20.7333,139.5,76.77,27,3,13.8
148,Andenes,NO,2022-04-01 16:33:51,69.3143,16.1194,31.98,80,75,18.41
149,Gamba,GA,2022-04-01 16:37:40,-2.65,10.0,77.23,86,92,8.95
150,Ponta Do Sol,PT,2022-04-01 16:37:40,32.6667,-17.1,66.0,80,94,2.51
151,Buraydah,SA,2022-04-01 16:37:41,26.326,43.975,88.25,11,1,10.6
152,Anadyr,RU,2022-04-01 16:37:41,64.75,177.4833,27.1,86,40,26.84
153,Saint George,US,2022-04-01 16:37:41,37.1041,-113.5841,64.63,38,0,4.61
154,Mahebourg,MU,2022-04-01 16:37:42,-20.4081,57.7,77.29,94,75,12.66
155,Morros,BR,2022-04-01 16:37:42,-9.4467,-46.3003,86.74,48,59,1.01
156,Geraldton,AU,2022-04-01 16:37:43,-28.7667,114.6,77.41,65,46,16.11
157,Itacarambi,BR,2022-04-01 16:37:43,-15.1022,-44.0919,97.16,18,2,4.68
158,Shimoda,JP,2022-04-01 16:37:44,34.6667,138.95,46.36,60,99,5.86
159,Bonfim,BR,2022-04-01 16:37:44,3.0833,-59.95,94.93,35,32,5.5
160,Kapaa,US,2022-04-01 16:37:44,22.0752,-159.319,71.92,85,20,14.97
161,Oksovskiy,RU,2022-04-01 16:37:45,62.6062,39.8984,11.97,93,95,1.52
162,Beringovskiy,RU,2022-04-01 16:37:45,63.05,179.3167,27.1,97,100,9.04
163,Vao,NC,2022-04-01 16:37:46,-22.6667,167.4833,79.18,88,15,14.88
164,Beaumont,US,2022-04-01 16:36:38,30.0861,-94.1019,71.64,37,0,14.97
165,Kachiry,KZ,2022-04-01 16:37:46,53.0675,76.1036,29.7,99,97,9.66
166,New Norfolk,AU,2022-04-01 16:37:47,-42.7826,147.0587,54.9,73,100,1.99
167,Saskylakh,RU,2022-04-01 16:37:47,71.9167,114.0833,0.54,98,98,5.66
168,Chipinge,ZW,2022-04-01 16:37:47,-20.1883,32.6236,64.99,87,31,6.73
169,Ratnagiri,IN,2022-04-01 16:37:48,16.9833,73.3,78.91,74,6,6.87
170,Pangnirtung,CA,2022-04-01 16:37:48,66.1451,-65.7125,21.2,93,100,0.0
171,Vaitape,PF,2022-04-01 16:37:48,-16.5167,-151.75,81.37,74,100,6.64
172,Chuy,UY,2022-04-01 16:37:49,-33.6971,-53.4616,66.24,45,26,9.33
173,Pahrump,US,2022-04-01 16:34:26,36.2083,-115.9839,67.32,22,19,7.0
174,Yenagoa,NG,2022-04-01 16:37:49,4.9247,6.2642,83.75,75,100,7.78
175,Hithadhoo,MV,2022-04-01 16:37:50,-0.6,73.0833,83.55,71,9,7.52
176,Clyde River,CA,2022-04-01 16:37:50,70.4692,-68.5914,8.83,85,100,0.0
177,Ayaviri,PE,2022-04-01 16:37:51,-14.8864,-70.5889,54.37,57,97,1.66
178,Pine Bluff,US,2022-04-01 16:36:00,34.2284,-92.0032,53.33,50,0,10.36
179,Krasnoselkup,RU,2022-04-01 16:35:16,65.7,82.4667,12.18,94,100,10.51
180,Braniewo,PL,2022-04-01 16:33:20,54.3797,19.8196,37.17,49,100,18.3
181,Baykit,RU,2022-04-01 16:38:52,61.67,96.37,1.89,99,79,1.99
182,Leningradskiy,RU,2022-04-01 16:38:52,69.3833,178.4167,-9.18,100,100,0.58
183,Smithers,CA,2022-04-01 16:36:36,54.7804,-127.1743,30.52,100,100,4.61
184,Hamilton,US,2022-04-01 16:35:55,39.1834,-84.5333,42.66,68,100,17.27
185,Andros Town,BS,2022-04-01 16:38:53,24.7,-77.7667,84.16,71,2,16.93
186,Kununurra,AU,2022-04-01 16:38:53,-15.7667,128.7333,73.38,78,91,2.3
187,Hays,US,2022-04-01 16:38:54,30.0502,-98.0336,72.3,38,4,11.99
188,Puerto Madryn,AR,2022-04-01 16:38:54,-42.7692,-65.0385,77.2,15,93,18.45
189,Saint-Francois,FR,2022-04-01 16:38:54,46.4154,3.9054,40.68,70,100,10.36
190,Pevek,RU,2022-04-01 16:38:55,69.7008,170.3133,-18.6,99,65,4.72
191,Inyonga,TZ,2022-04-01 16:38:55,-6.7167,32.0667,67.39,86,97,2.82
192,Severo-Kurilsk,RU,2022-04-01 16:38:56,50.6789,156.125,27.19,63,85,21.63
193,Sari,IR,2022-04-01 16:38:56,36.5633,53.0601,60.39,77,0,2.3
194,Harindanga,IN,2022-04-01 16:38:56,22.0383,88.3214,79.79,87,15,18.07
195,Juan Aldama,MX,2022-04-01 16:38:16,24.2908,-103.3944,75.4,6,56,10.11
196,Adrar,MR,2022-04-01 16:38:57,20.5022,-10.0711,91.71,7,0,3.4
197,La Palma,US,2022-04-01 16:38:57,33.8464,-118.0467,66.22,77,20,3.44
198,Port-Cartier,CA,2022-04-01 16:38:57,50.0334,-66.8654,32.22,97,100,16.17
199,Kupang,ID,2022-04-01 16:38:58,-10.1667,123.5833,76.46,85,7,5.91
200,Saint-Marc,HT,2022-04-01 16:38:58,19.1082,-72.6938,83.48,60,7,9.31
201,Nikolskoye,RU,2022-04-01 16:38:59,59.7035,30.7861,31.89,93,75,3.58
202,Rawson,AR,2022-04-01 16:38:59,-43.3002,-65.1023,76.82,17,81,18.25
203,San Cristobal,VE,2022-04-01 16:38:59,7.7669,-72.225,77.18,39,91,8.48
204,Fort-Shevchenko,KZ,2022-04-01 16:39:00,44.5086,50.263,51.53,61,38,9.71
205,Rong Kwang,TH,2022-04-01 16:39:00,18.339,100.3174,77.36,67,14,4.25
206,Banda Aceh,ID,2022-04-01 16:36:39,5.5577,95.3222,81.81,75,92,4.85
207,Nabire,ID,2022-04-01 16:39:01,-3.3667,135.4833,75.85,84,100,4.52
208,Saint-Pierre,RE,2022-04-01 16:39:01,-21.3393,55.4781,75.29,91,75,6.91
209,Saldanha,ZA,2022-04-01 16:39:01,-33.0117,17.9442,69.85,78,68,25.64
210,Lao Cai,VN,2022-04-01 16:39:02,22.4833,103.95,62.24,73,100,1.77
211,Cabo San Lucas,MX,2022-04-01 16:36:35,22.8909,-109.9124,79.61,39,20,5.75
212,Ancud,CL,2022-04-01 16:39:03,-41.8697,-73.8203,68.23,75,27,4.32
213,Ixtapa,MX,2022-04-01 16:39:03,20.7,-105.2,72.63,68,75,0.0
214,Kenai,US,2022-04-01 16:39:03,60.5544,-151.2583,38.03,73,0,17.27
215,Porbandar,IN,2022-04-01 16:34:19,21.6422,69.6093,79.95,69,0,8.34
216,Bundaberg,AU,2022-04-01 16:39:04,-24.85,152.35,66.49,96,8,6.91
217,Ust-Kut,RU,2022-04-01 16:39:04,56.7938,105.7672,38.34,81,100,16.53
218,Tiksi,RU,2022-04-01 16:39:05,71.6872,128.8694,15.12,93,100,6.13
219,Poquoson,US,2022-04-01 16:37:14,37.1224,-76.3458,65.03,40,20,23.02
220,Batesville,US,2022-04-01 16:39:05,35.7698,-91.641,49.95,55,0,3.44
221,Darnah,LY,2022-04-01 16:39:06,32.767,22.6367,63.66,63,87,10.2
222,Dikson,RU,2022-04-01 16:39:06,73.5069,80.5464,1.44,93,100,7.78
223,Hervey Bay,AU,2022-04-01 16:39:06,-25.2986,152.8535,68.02,89,3,7.0
224,Bakchar,RU,2022-04-01 16:39:07,57.0186,82.0711,32.13,99,100,4.38
225,Tasiilaq,GL,2022-04-01 16:39:07,65.6145,-37.6368,35.76,87,76,2.35
226,Kihei,US,2022-04-01 16:39:08,20.785,-156.4656,73.85,78,20,9.22
227,Souillac,MU,2022-04-01 16:39:08,-20.5167,57.5167,77.38,94,75,12.66
228,Ormara,PK,2022-04-01 16:40:08,25.2088,64.6357,79.93,52,0,5.93
229,Ulaangom,MN,2022-04-01 16:40:09,49.9811,92.0667,13.3,90,100,4.29
230,Labuhan,ID,2022-04-01 16:40:09,-6.8844,112.2051,77.27,88,100,8.48
231,High Rock,BS,2022-04-01 16:40:10,26.6208,-78.2833,82.42,79,44,15.97
232,Sambava,MG,2022-04-01 16:40:10,-14.2667,50.1667,76.26,89,88,13.06
233,Ramgarh,IN,2022-04-01 16:40:10,23.6333,85.5167,89.65,15,2,1.3
234,Marovoay,MG,2022-04-01 16:40:11,-16.1,46.6333,77.68,70,96,3.13
235,Roma,US,2022-04-01 16:40:11,43.2128,-75.4557,40.51,82,100,13.8
236,Bandarbeyla,SO,2022-04-01 16:40:12,9.4942,50.8122,80.67,76,2,11.25
237,Avera,US,2022-04-01 16:40:12,33.194,-82.5271,66.38,36,12,13.85
238,Dori,BF,2022-04-01 16:40:12,14.0354,-0.0345,103.21,3,100,2.39
239,Andra,RU,2022-04-01 16:40:13,62.5147,65.8878,13.19,97,98,2.82
240,Bonthe,SL,2022-04-01 16:40:13,7.5264,-12.505,83.53,73,70,12.3
241,Codrington,AU,2022-04-01 16:40:14,-38.2667,141.9667,55.26,76,92,8.39
242,Willowmore,ZA,2022-04-01 16:40:14,-33.2926,23.4895,57.65,81,75,7.18
243,Koroni,GR,2022-04-01 16:40:14,36.8,21.95,62.31,86,1,9.75
244,Shingu,JP,2022-04-01 16:40:15,33.7333,135.9833,40.17,68,96,4.74
245,Porto Novo,BJ,2022-04-01 16:40:15,6.4965,2.6036,85.82,68,58,10.36
246,Gunjur,GM,2022-04-01 16:40:16,13.2019,-16.7339,73.99,65,7,15.21
247,Erice,IT,2022-04-01 16:40:16,38.037,12.5865,52.27,88,75,14.97
248,Chabahar,IR,2022-04-01 16:40:17,25.2919,60.643,79.0,61,0,7.36
249,Severnyy,RU,2022-04-01 16:40:17,50.677,36.5532,66.24,42,0,11.18
250,Fare,PF,2022-04-01 16:40:18,-16.7,-151.0167,81.52,72,72,4.97
251,Merauke,ID,2022-04-01 16:40:18,-8.4667,140.3333,79.05,74,100,4.18
252,Tecoanapa,MX,2022-04-01 16:40:18,16.5167,-98.75,82.6,46,63,6.44
253,Lavrentiya,RU,2022-04-01 16:40:19,65.5833,-171.0,9.93,89,100,8.93
254,Kendari,ID,2022-04-01 16:40:19,-3.945,122.4989,74.71,94,99,4.29
255,Matamoros,MX,2022-04-01 16:40:20,25.5333,-103.25,69.91,12,40,0.0
256,Itacoatiara,BR,2022-04-01 16:40:20,-3.1431,-58.4442,82.58,81,85,4.43
257,Belaya Gora,RU,2022-04-01 16:40:21,68.5333,146.4167,-24.02,100,80,1.66
258,Ostrovnoy,RU,2022-04-01 16:40:21,68.0531,39.5131,15.53,93,96,9.55
259,Lazaro Cardenas,MX,2022-04-01 16:40:22,17.9583,-102.2,80.02,54,36,5.14
260,Fortuna,US,2022-04-01 16:40:22,40.5982,-124.1573,49.93,87,75,3.44
261,Loukhi,RU,2022-04-01 16:40:22,66.0764,33.0381,16.38,91,100,3.49
262,Chernyshevskiy,RU,2022-04-01 16:40:23,63.0128,112.4714,1.85,98,100,2.91
263,Karratha,AU,2022-04-01 16:40:23,-20.7377,116.8463,84.38,71,65,8.14
264,Beitbridge,ZW,2022-04-01 16:40:24,-22.2167,30.0,81.93,29,0,4.05
265,Kyra,RU,2022-04-01 16:40:24,49.5776,111.9753,25.36,83,15,3.56
266,Bengkulu,ID,2022-04-01 16:40:24,-3.8004,102.2655,76.59,82,77,4.52
267,Lago Da Pedra,BR,2022-04-01 16:40:25,-4.3333,-45.1667,79.93,87,91,3.67
268,Lerwick,GB,2022-04-01 16:40:25,60.1545,-1.1494,41.0,57,99,8.93
269,Kaitangata,NZ,2022-04-01 16:40:25,-46.2817,169.8464,42.46,93,12,5.03
270,Abu Kamal,SY,2022-04-01 16:40:26,34.4506,40.9171,75.13,16,6,3.67
271,Christchurch,NZ,2022-04-01 16:37:00,-43.5333,172.6333,53.94,91,84,4.61
272,Vilhena,BR,2022-04-01 16:36:00,-12.7406,-60.1458,64.62,88,100,12.66
273,Port Lincoln,AU,2022-04-01 16:36:15,-34.7333,135.8667,61.45,77,0,18.92
274,Faanui,PF,2022-04-01 16:40:27,-16.4833,-151.75,81.28,74,100,6.53
275,Kampot,KH,2022-04-01 16:41:27,10.6167,104.1833,80.67,79,83,0.89
276,Akhmim,EG,2022-04-01 16:41:27,26.5622,31.745,93.4,6,58,7.65
277,Hami,CN,2022-04-01 16:39:10,42.8,93.45,53.31,19,4,6.96
278,Klaksvik,FO,2022-04-01 16:41:28,62.2266,-6.589,38.32,70,87,21.25
279,Bathsheba,BB,2022-04-01 16:41:29,13.2167,-59.5167,84.81,58,20,23.02
280,San Andres,CO,2022-04-01 16:37:40,12.5847,-81.7006,86.02,66,100,12.66
281,Lachute,CA,2022-04-01 16:40:22,45.6501,-74.3325,41.45,77,83,11.16
282,Aden,YE,2022-04-01 16:41:29,12.7794,45.0367,81.27,67,0,12.8
283,Natchez,US,2022-04-01 16:41:30,31.5604,-91.4032,60.26,49,0,5.75
284,Dosso,NE,2022-04-01 16:41:30,13.049,3.1937,103.51,6,39,3.83
285,Wuchang,CN,2022-04-01 16:41:31,44.9143,127.15,32.49,45,35,6.46
286,Borogontsy,RU,2022-04-01 16:41:31,62.6683,131.1683,15.31,94,100,9.37
287,Taltal,CL,2022-04-01 16:41:31,-25.4,-70.4833,67.75,67,14,4.85
288,El Tigre,VE,2022-04-01 16:41:32,8.8875,-64.2454,92.12,35,22,13.58
289,Bagdarin,RU,2022-04-01 16:41:32,54.4333,113.6,21.34,91,100,3.62
290,Fairbanks,US,2022-04-01 16:40:56,64.8378,-147.7164,5.0,51,0,9.22
291,Caconda,AO,2022-04-01 16:41:33,-13.7333,15.0667,66.11,84,100,4.05
292,Talnakh,RU,2022-04-01 16:41:33,69.4865,88.3972,13.21,95,100,7.58
293,Coihaique,CL,2022-04-01 16:39:06,-45.5752,-72.0662,62.55,48,20,4.61
294,The Valley,AI,2022-04-01 16:41:33,18.217,-63.0578,82.54,61,40,18.41
295,Miri,MY,2022-04-01 16:38:17,4.4148,114.0089,75.34,94,40,6.91
296,Esperance,AU,2022-04-01 16:41:34,-33.8667,121.9,64.24,72,4,15.9
